,city,state,stars,open,alcohol,noiseLevel,attire,priceRange,delivery,waiterService,smoking,outdoorSeating,caters,goodForKids,goodForGroups
924,Montral,QC,4.0,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,1
83,Pittsburgh,PA,4.5,True,none,quiet,casual,2,FALSE,TRUE,BLANK,TRUE,TRUE,BLANK,1
16987,Henderson,NV,4.0,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,FALSE,BLANK,BLANK,0
16530,Chandler,AZ,2.5,True,none,quiet,casual,1,FALSE,TRUE,BLANK,TRUE,FALSE,BLANK,0
17697,Phoenix,AZ,3.0,True,full_bar,average,casual,1,FALSE,FALSE,BLANK,FALSE,TRUE,BLANK,1
3969,Phoenix,AZ,3.0,False,full_bar,BLANK,casual,2,FALSE,TRUE,BLANK,TRUE,BLANK,FALSE,1
9136,Champaign,IL,3.0,True,beer_and_wine,average,casual,2,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
9390,Edinburgh,MLN,3.5,True,none,average,casual,2,BLANK,BLANK,BLANK,TRUE,BLANK,BLANK,1
4959,Chandler,AZ,3.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
7006,Mesa,AZ,2.5,True,none,quiet,casual,1,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,1
19518,Scottsdale,AZ,4.0,True,none,average,casual,1,FALSE,TRUE,BLANK,TRUE,TRUE,BLANK,1
13271,Charlotte,NC,3.5,True,none,quiet,casual,1,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,0
536,Pittsburgh,PA,4.5,False,none,quiet,dressy,3,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
4764,North Las Vegas,NV,4.0,False,none,quiet,casual,1,FALSE,TRUE,BLANK,TRUE,BLANK,BLANK,1
13965,Mesa,AZ,4.0,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
1514,Madison,WI,4.5,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,FALSE,BLANK,BLANK,0
7083,Edinburgh,EDH,4.0,True,none,quiet,casual,1,TRUE,TRUE,BLANK,TRUE,TRUE,BLANK,0
12707,Phoenix,AZ,3.5,True,none,average,casual,1,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,1
2685,Buckeye,AZ,4.0,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
8642,Pittsburgh,PA,3.0,True,full_bar,very_loud,casual,2,TRUE,TRUE,BLANK,TRUE,BLANK,BLANK,1
1329,Indian Trail,NC,3.0,True,none,quiet,casual,1,FALSE,BLANK,BLANK,FALSE,FALSE,BLANK,0
8979,Mcfarland,WI,3.0,True,full_bar,average,BLANK,2,BLANK,FALSE,no,FALSE,BLANK,BLANK,1
1520,Scottsdale,AZ,5.0,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,FALSE,BLANK,BLANK,0
7829,Charlotte,NC,3.5,True,full_bar,average,casual,2,FALSE,BLANK,BLANK,TRUE,BLANK,BLANK,1
16984,Goodyear,AZ,2.5,True,none,BLANK,BLANK,2,FALSE,BLANK,BLANK,BLANK,BLANK,BLANK,0
6855,Phoenix,AZ,2.5,True,none,BLANK,casual,2,TRUE,FALSE,BLANK,FALSE,FALSE,BLANK,1
14341,Gilbert,AZ,4.0,False,full_bar,average,casual,2,FALSE,TRUE,BLANK,TRUE,TRUE,BLANK,0
13212,Las Vegas,NV,3.0,False,full_bar,average,casual,2,FALSE,FALSE,BLANK,TRUE,FALSE,FALSE,1
16953,Las Vegas,NV,4.0,True,full_bar,loud,casual,2,FALSE,TRUE,BLANK,TRUE,BLANK,BLANK,1
1341,Charlotte,NC,3.0,True,none,quiet,casual,1,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
8920,Edinburgh,MLN,4.5,True,beer_and_wine,average,casual,2,TRUE,TRUE,BLANK,FALSE,FALSE,BLANK,1
2625,Brossard,QC,4.0,True,none,BLANK,casual,2,FALSE,BLANK,BLANK,FALSE,BLANK,BLANK,1
5538,Montral,QC,3.0,True,none,quiet,casual,3,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,0
12341,Mesa,AZ,2.0,True,none,average,casual,1,FALSE,FALSE,BLANK,TRUE,FALSE,BLANK,1
14103,Las Vegas,NV,3.5,True,none,BLANK,casual,1,FALSE,BLANK,BLANK,TRUE,BLANK,BLANK,1
5059,Montral,QC,2.5,True,none,loud,casual,3,FALSE,FALSE,BLANK,FALSE,TRUE,BLANK,1
17264,Las Vegas,NV,2.5,True,beer_and_wine,average,casual,2,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,0
13864,Las Vegas,NV,3.5,True,full_bar,average,casual,2,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,1
2983,Pittsburgh,PA,3.5,False,none,BLANK,casual,2,BLANK,TRUE,BLANK,FALSE,BLANK,BLANK,1
5517,Madison,WI,3.5,False,beer_and_wine,quiet,casual,1,FALSE,TRUE,BLANK,TRUE,BLANK,BLANK,0
7208,Charlotte,NC,4.5,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
1325,Madison,WI,3.0,False,full_bar,loud,casual,BLANK,BLANK,FALSE,BLANK,FALSE,BLANK,BLANK,1
18053,Montral,QC,4.0,True,full_bar,average,casual,2,FALSE,FALSE,BLANK,TRUE,FALSE,BLANK,1
15971,Phoenix,AZ,3.5,True,none,average,casual,2,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,0
8480,Montral,QC,4.5,False,full_bar,average,casual,2,FALSE,FALSE,BLANK,TRUE,TRUE,BLANK,1
4360,Montral,QC,4.0,True,none,average,casual,2,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,1
9915,Charlotte,NC,4.0,True,none,average,casual,2,FALSE,FALSE,BLANK,TRUE,TRUE,BLANK,1
6322,Montreal,QC,3.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
19975,Gilbert,AZ,3.5,True,none,average,casual,2,FALSE,TRUE,BLANK,TRUE,FALSE,BLANK,1
18983,Las Vegas,NV,3.5,True,none,average,casual,1,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
11083,Glendale,AZ,3.0,True,none,quiet,casual,1,FALSE,FALSE,BLANK,FALSE,TRUE,BLANK,0
15979,Las Vegas,NV,4.5,True,none,quiet,casual,1,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,0
8912,Urbana,IL,2.0,True,none,average,casual,1,FALSE,FALSE,BLANK,TRUE,TRUE,BLANK,1
13751,Phoenix,AZ,4.0,False,full_bar,average,casual,2,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,1
8323,Las Vegas,NV,2.0,True,none,average,casual,1,FALSE,BLANK,BLANK,FALSE,FALSE,BLANK,1
17929,Pittsburgh,PA,4.0,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
4076,Montreal,QC,3.5,True,none,BLANK,BLANK,BLANK,FALSE,BLANK,BLANK,BLANK,BLANK,BLANK,0
9223,Las Vegas,NV,3.5,True,none,BLANK,casual,1,FALSE,BLANK,BLANK,BLANK,FALSE,BLANK,1
12453,Phoenix,AZ,2.5,True,none,average,casual,2,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
19933,Mesa,AZ,2.0,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
16158,Glendale,AZ,3.0,True,none,average,casual,1,FALSE,TRUE,BLANK,TRUE,FALSE,BLANK,1
1239,Montral,QC,4.0,True,full_bar,average,casual,2,FALSE,TRUE,BLANK,TRUE,BLANK,BLANK,1
13774,Charlotte,NC,3.5,True,none,average,casual,1,FALSE,TRUE,BLANK,TRUE,BLANK,BLANK,1
17082,Charlotte,NC,3.0,False,full_bar,very_loud,casual,1,FALSE,FALSE,yes,TRUE,BLANK,BLANK,1
16197,Glendale,AZ,2.0,True,none,average,casual,1,FALSE,TRUE,BLANK,TRUE,FALSE,TRUE,1
2871,Phoenix,AZ,5.0,True,none,average,casual,1,TRUE,FALSE,BLANK,TRUE,TRUE,BLANK,1
6761,Madison,WI,4.5,True,none,average,casual,1,FALSE,FALSE,BLANK,FALSE,TRUE,BLANK,1
18755,Las Vegas,NV,4.0,True,none,average,casual,1,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,1
11701,Scottsdale,AZ,3.5,False,none,average,casual,1,TRUE,FALSE,BLANK,BLANK,TRUE,BLANK,1
16291,Tempe,AZ,4.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
8217,Phoenix,AZ,3.5,False,none,average,casual,1,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
4651,Phoenix,AZ,3.0,False,none,quiet,casual,1,TRUE,FALSE,BLANK,FALSE,BLANK,BLANK,1
4968,Las Vegas,NV,4.5,True,none,BLANK,BLANK,3,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
14182,Charlotte,NC,4.0,True,none,loud,casual,1,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,1
8006,Tempe,AZ,3.0,False,none,quiet,casual,2,FALSE,FALSE,BLANK,FALSE,TRUE,BLANK,1
16128,Las Vegas,NV,5.0,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
366,Las Vegas,NV,3.5,True,none,BLANK,BLANK,2,FALSE,BLANK,BLANK,FALSE,BLANK,BLANK,1
16092,Surprise,AZ,2.5,True,none,quiet,casual,1,TRUE,TRUE,BLANK,FALSE,TRUE,BLANK,0
17060,Las Vegas,NV,3.0,False,full_bar,average,casual,2,FALSE,TRUE,BLANK,FALSE,TRUE,BLANK,1
13986,Tempe,AZ,3.5,True,beer_and_wine,quiet,casual,1,FALSE,FALSE,BLANK,FALSE,TRUE,BLANK,1
5371,Glendale,AZ,3.5,False,none,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
10848,Pittsburgh,PA,4.5,True,none,BLANK,BLANK,1,FALSE,BLANK,BLANK,BLANK,BLANK,BLANK,0
3440,Montral,QC,4.0,False,full_bar,average,casual,2,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,1
13556,Las Vegas,NV,3.0,True,none,quiet,casual,1,FALSE,FALSE,BLANK,FALSE,TRUE,BLANK,0
5956,Matthews,NC,3.0,True,none,BLANK,casual,1,TRUE,FALSE,BLANK,FALSE,FALSE,BLANK,1
17634,Charlotte,NC,4.0,True,full_bar,loud,BLANK,2,BLANK,BLANK,outdoor,TRUE,BLANK,BLANK,1
17129,Madison,WI,3.5,True,full_bar,average,casual,2,FALSE,TRUE,BLANK,TRUE,TRUE,BLANK,1
780,Montral,QC,4.5,True,none,quiet,casual,2,TRUE,BLANK,BLANK,BLANK,TRUE,BLANK,1
5123,Maricopa,AZ,4.5,False,none,average,casual,1,FALSE,BLANK,BLANK,TRUE,FALSE,BLANK,1
15810,Las Vegas,NV,3.0,True,none,average,casual,1,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,1
13421,Las Vegas,NV,2.5,True,none,average,casual,1,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
6137,Glendale,AZ,3.5,True,none,average,casual,2,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
7205,Montreal,QC,4.0,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
18988,Charlotte,NC,4.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
15436,Scottsdale,AZ,4.0,False,full_bar,average,casual,2,FALSE,FALSE,BLANK,FALSE,TRUE,BLANK,1
570,Montral,QC,4.0,True,none,average,casual,3,FALSE,TRUE,BLANK,TRUE,BLANK,BLANK,1
15004,Mesa,AZ,4.0,True,none,quiet,casual,1,TRUE,BLANK,BLANK,FALSE,BLANK,BLANK,0
5521,Montreal,QC,2.5,True,full_bar,average,casual,2,BLANK,TRUE,BLANK,TRUE,BLANK,BLANK,1
17260,Goodyear,AZ,3.5,True,full_bar,average,casual,2,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
13988,Madison,WI,4.0,True,beer_and_wine,average,casual,2,FALSE,TRUE,BLANK,FALSE,TRUE,BLANK,1
6403,Matthews,NC,4.0,True,none,quiet,casual,2,TRUE,FALSE,BLANK,FALSE,TRUE,BLANK,1
1700,Phoenix,AZ,3.5,True,none,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
13998,Scottsdale,AZ,4.0,True,none,average,casual,1,TRUE,FALSE,BLANK,TRUE,TRUE,BLANK,0
8937,Phoenix,AZ,2.0,True,beer_and_wine,average,casual,1,FALSE,TRUE,BLANK,TRUE,BLANK,BLANK,1
16337,Maricopa,AZ,2.5,False,full_bar,average,BLANK,2,BLANK,BLANK,outdoor,TRUE,BLANK,BLANK,1
13355,Phoenix,AZ,3.0,True,none,loud,casual,2,FALSE,FALSE,BLANK,FALSE,BLANK,BLANK,0
13339,Tempe,AZ,2.5,True,none,average,casual,1,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
6794,Middleton,WI,3.5,True,full_bar,loud,casual,1,FALSE,FALSE,no,TRUE,BLANK,BLANK,1
3998,Mesa,AZ,2.0,False,none,BLANK,casual,2,TRUE,BLANK,BLANK,FALSE,BLANK,BLANK,1
9343,Las Vegas,NV,4.0,True,none,quiet,casual,2,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,0
19744,Las Vegas,NV,3.0,False,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
10166,Queen Creek,AZ,3.5,True,none,BLANK,casual,2,FALSE,BLANK,BLANK,TRUE,BLANK,BLANK,1
12070,Las Vegas,NV,3.0,False,none,average,casual,2,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
654,Henderson,NV,4.5,True,none,average,casual,1,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,1
9951,Charlotte,NC,5.0,True,none,average,casual,1,FALSE,BLANK,BLANK,FALSE,BLANK,BLANK,1
11305,North Las Vegas,NV,3.0,True,none,quiet,casual,1,TRUE,TRUE,BLANK,TRUE,BLANK,BLANK,1
8842,Las Vegas,NV,3.5,True,full_bar,BLANK,BLANK,2,BLANK,BLANK,BLANK,FALSE,BLANK,BLANK,1
19466,Mesa,AZ,3.5,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,TRUE,BLANK,BLANK,0
13378,Pittsburgh,PA,4.5,True,none,average,casual,1,FALSE,FALSE,BLANK,FALSE,TRUE,BLANK,0
18776,Las Vegas,NV,3.5,True,none,quiet,casual,1,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,1
14498,Scottsdale,AZ,4.0,True,none,quiet,casual,2,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,1
12948,Montreal,QC,4.0,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
14988,Phoenix,AZ,4.5,True,none,quiet,casual,1,FALSE,TRUE,BLANK,FALSE,TRUE,BLANK,0
5094,Phoenix,AZ,3.0,True,none,average,casual,1,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
10926,Phoenix,AZ,4.0,True,none,quiet,casual,1,FALSE,FALSE,BLANK,TRUE,TRUE,BLANK,1
11973,Las Vegas,NV,3.0,True,none,average,casual,1,FALSE,BLANK,BLANK,FALSE,TRUE,BLANK,1
9642,Surprise,AZ,3.5,True,none,BLANK,casual,1,FALSE,BLANK,BLANK,FALSE,BLANK,BLANK,1
4620,Pittsburgh,PA,3.0,True,full_bar,average,casual,2,FALSE,TRUE,no,TRUE,TRUE,BLANK,1
2765,Las Vegas,NV,2.5,True,none,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
7034,Montral,QC,4.0,True,full_bar,average,casual,3,FALSE,TRUE,BLANK,FALSE,TRUE,BLANK,1
1458,Fountain Hills,AZ,2.5,False,none,BLANK,casual,BLANK,BLANK,BLANK,BLANK,TRUE,BLANK,BLANK,1
9272,Las Vegas,NV,5.0,True,none,BLANK,BLANK,3,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
8748,Scottsdale,AZ,4.5,False,full_bar,average,BLANK,3,BLANK,TRUE,yes,TRUE,BLANK,BLANK,1
5975,Phoenix,AZ,3.5,True,none,BLANK,BLANK,BLANK,FALSE,BLANK,BLANK,BLANK,BLANK,BLANK,0
9977,Queen Creek,AZ,3.5,True,none,BLANK,casual,1,FALSE,BLANK,BLANK,FALSE,BLANK,BLANK,1
19583,Phoenix,AZ,4.5,True,none,average,casual,1,FALSE,TRUE,BLANK,TRUE,TRUE,BLANK,1
15796,Mesa,AZ,3.0,True,full_bar,average,casual,2,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,1
12572,Peoria,AZ,3.0,True,beer_and_wine,quiet,casual,1,TRUE,TRUE,BLANK,FALSE,TRUE,BLANK,1
4215,Karlsruhe,BW,5.0,True,none,average,casual,2,FALSE,TRUE,outdoor,TRUE,BLANK,TRUE,1
2117,Pittsburgh,PA,3.0,False,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
7392,Phoenix,AZ,4.0,True,none,BLANK,casual,1,FALSE,TRUE,BLANK,TRUE,BLANK,BLANK,1
2658,Peoria,AZ,4.0,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
13886,Tempe,AZ,2.5,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
14953,Phoenix,AZ,4.0,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
7498,Montreal,QC,3.5,True,full_bar,average,casual,2,TRUE,FALSE,BLANK,TRUE,TRUE,BLANK,1
2547,Pittsburgh,PA,4.0,True,none,BLANK,casual,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,1
4694,McFarland,WI,4.0,False,none,average,casual,1,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
2908,Apache Junction,AZ,4.0,True,full_bar,loud,casual,1,FALSE,TRUE,BLANK,TRUE,BLANK,BLANK,0
13644,Concord,NC,4.0,True,none,average,casual,1,FALSE,FALSE,BLANK,FALSE,BLANK,BLANK,0
9769,Madison,WI,3.0,True,full_bar,very_loud,BLANK,1,BLANK,TRUE,outdoor,TRUE,BLANK,BLANK,1
5897,Midlothian,MLN,4.5,True,full_bar,average,BLANK,2,BLANK,FALSE,outdoor,TRUE,BLANK,BLANK,1
13358,Pittsburgh,PA,3.5,True,none,BLANK,casual,1,FALSE,TRUE,BLANK,TRUE,BLANK,BLANK,1
2042,Montreal,QC,4.0,True,none,average,BLANK,2,TRUE,BLANK,BLANK,BLANK,BLANK,BLANK,1
17363,Queen Creek,AZ,3.5,True,none,average,casual,2,FALSE,TRUE,BLANK,TRUE,FALSE,BLANK,1
19155,Las Vegas,NV,3.0,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,FALSE,BLANK,BLANK,0
17524,Scottsdale,AZ,4.0,True,full_bar,average,casual,1,FALSE,TRUE,yes,FALSE,FALSE,BLANK,1
11940,Chandler,AZ,4.0,True,none,quiet,casual,1,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
17810,Phoenix,AZ,3.0,True,none,loud,casual,1,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,1
1676,Phoenix,AZ,5.0,True,none,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
2826,Madison,WI,3.0,True,none,average,casual,1,TRUE,TRUE,BLANK,FALSE,TRUE,BLANK,1
14715,Las Vegas,NV,4.5,True,full_bar,average,BLANK,1,BLANK,TRUE,yes,FALSE,BLANK,BLANK,1
12870,Phoenix,AZ,4.0,True,none,average,casual,1,FALSE,TRUE,BLANK,FALSE,TRUE,TRUE,1
2349,Verdun,QC,4.0,True,beer_and_wine,quiet,casual,2,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,1
11295,Phoenix,AZ,4.0,False,beer_and_wine,BLANK,casual,2,FALSE,BLANK,outdoor,TRUE,BLANK,BLANK,1
18326,Las Vegas,NV,3.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,TRUE,BLANK,BLANK,0
9270,Las Vegas,NV,3.5,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
14167,Pittsburgh,PA,3.0,True,none,quiet,casual,2,TRUE,FALSE,BLANK,FALSE,FALSE,BLANK,0
17743,Las Vegas,NV,4.0,True,full_bar,average,BLANK,3,BLANK,BLANK,yes,FALSE,BLANK,BLANK,1
1278,Pittsburgh,PA,2.0,True,none,BLANK,casual,2,TRUE,TRUE,BLANK,FALSE,BLANK,BLANK,1
9781,Tempe,AZ,3.5,True,full_bar,BLANK,casual,2,FALSE,BLANK,outdoor,TRUE,FALSE,BLANK,1
12083,Pittsburgh,PA,3.5,True,full_bar,quiet,casual,2,FALSE,TRUE,BLANK,TRUE,FALSE,BLANK,1
85,Charlotte,NC,3.5,True,none,quiet,casual,1,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,0
12014,Phoenix,AZ,4.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
7699,Huntersville,NC,3.5,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
5952,Las Vegas,NV,2.5,True,full_bar,BLANK,BLANK,1,BLANK,BLANK,yes,TRUE,BLANK,BLANK,1
13262,Mesa,AZ,4.0,True,none,average,casual,1,FALSE,FALSE,BLANK,FALSE,BLANK,BLANK,1
13758,Gilbert,AZ,3.0,True,none,average,casual,1,FALSE,TRUE,BLANK,TRUE,FALSE,BLANK,1
427,Las Vegas,NV,3.5,False,none,BLANK,casual,BLANK,BLANK,BLANK,BLANK,TRUE,BLANK,BLANK,0
2737,Phoenix,AZ,4.0,False,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,FALSE,BLANK,BLANK,0
17529,Scottsdale,AZ,4.0,True,full_bar,average,casual,2,FALSE,TRUE,BLANK,FALSE,TRUE,TRUE,1
7384,Las Vegas,NV,3.0,True,none,average,casual,2,FALSE,BLANK,BLANK,TRUE,BLANK,BLANK,1
2795,Pittsburgh,PA,4.5,True,none,quiet,casual,3,FALSE,TRUE,BLANK,TRUE,BLANK,BLANK,0
958,Las Vegas,NV,3.0,False,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
5344,Pittsburgh,PA,5.0,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
18028,Phoenix,AZ,3.0,True,beer_and_wine,average,casual,2,FALSE,FALSE,BLANK,TRUE,TRUE,BLANK,1
12252,Phoenix,AZ,3.0,True,none,BLANK,casual,2,FALSE,BLANK,BLANK,FALSE,BLANK,BLANK,1
15465,Charlotte,NC,3.5,True,none,average,casual,1,FALSE,TRUE,BLANK,FALSE,TRUE,BLANK,1
11801,Edinburgh,EDH,4.0,True,full_bar,average,casual,2,FALSE,TRUE,BLANK,FALSE,BLANK,TRUE,1
10057,Phoenix,AZ,3.5,False,none,quiet,casual,1,TRUE,FALSE,BLANK,FALSE,FALSE,BLANK,1
14141,Henderson,NV,3.5,True,full_bar,quiet,casual,2,TRUE,FALSE,BLANK,TRUE,TRUE,BLANK,1
1908,Montral,QC,3.5,False,none,average,casual,2,BLANK,BLANK,BLANK,FALSE,BLANK,BLANK,1
13578,Phoenix,AZ,3.5,True,none,average,casual,1,FALSE,BLANK,BLANK,FALSE,BLANK,BLANK,1
7326,Edinburgh,EDH,4.0,True,none,average,casual,1,TRUE,FALSE,BLANK,TRUE,BLANK,BLANK,0
13598,Las Vegas,NV,2.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,TRUE,BLANK,BLANK,0
10342,Charlotte,NC,4.0,True,none,BLANK,casual,BLANK,BLANK,FALSE,BLANK,BLANK,TRUE,BLANK,0
3047,Pittsburgh,PA,2.5,True,none,quiet,BLANK,3,TRUE,TRUE,BLANK,FALSE,BLANK,BLANK,1
10658,Waterloo,ON,3.5,False,beer_and_wine,quiet,casual,2,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,0
7194,Charlotte,NC,4.0,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
11742,Phoenix,AZ,4.0,False,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,FALSE,BLANK,BLANK,0
6946,Las Vegas,NV,3.5,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
2527,Edinburgh,EDH,3.0,True,full_bar,BLANK,BLANK,2,BLANK,FALSE,outdoor,FALSE,BLANK,BLANK,0
4631,Pittsburgh,PA,2.0,True,full_bar,loud,casual,2,FALSE,FALSE,no,FALSE,FALSE,BLANK,1
11543,Phoenix,AZ,4.0,True,none,quiet,casual,1,FALSE,FALSE,BLANK,FALSE,TRUE,BLANK,1
5833,Phoenix,AZ,2.5,True,none,average,casual,1,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,1
12230,Phoenix,AZ,3.5,True,none,average,casual,1,FALSE,FALSE,BLANK,FALSE,TRUE,BLANK,1
8477,Phoenix,AZ,4.0,True,none,quiet,casual,1,TRUE,FALSE,BLANK,FALSE,FALSE,BLANK,1
17948,Mesa,AZ,3.5,True,none,average,casual,1,FALSE,FALSE,BLANK,TRUE,TRUE,BLANK,1
5862,Montral,QC,4.5,True,none,quiet,casual,1,BLANK,TRUE,BLANK,FALSE,BLANK,BLANK,1
16452,Charlotte,NC,4.0,True,full_bar,average,casual,2,FALSE,TRUE,no,FALSE,TRUE,BLANK,1
19802,Pittsburgh,PA,4.0,True,full_bar,average,dressy,3,FALSE,TRUE,BLANK,FALSE,TRUE,BLANK,0
7162,Pittsburgh,PA,3.5,True,none,BLANK,casual,2,FALSE,BLANK,BLANK,FALSE,BLANK,BLANK,1
269,Karlsruhe,BW,3.5,True,none,BLANK,casual,2,FALSE,BLANK,no,TRUE,BLANK,BLANK,1
9118,Mesa,AZ,2.0,True,none,average,casual,1,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,0
8169,Phoenix,AZ,4.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
3111,Pittsburgh,PA,4.0,True,none,BLANK,casual,1,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,1
593,Laval,QC,4.0,True,none,average,casual,2,TRUE,TRUE,BLANK,TRUE,BLANK,BLANK,1
3186,Pittsburgh,PA,4.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
12923,Las Vegas,NV,3.5,False,none,average,casual,1,FALSE,TRUE,BLANK,TRUE,BLANK,BLANK,0
7304,Scottsdale,AZ,3.5,False,full_bar,average,casual,2,FALSE,TRUE,BLANK,TRUE,BLANK,BLANK,1
19081,Charlotte,NC,2.5,True,full_bar,loud,casual,2,FALSE,TRUE,BLANK,TRUE,TRUE,BLANK,1
1203,Pittsburgh,PA,3.5,True,beer_and_wine,average,casual,1,TRUE,FALSE,BLANK,FALSE,BLANK,BLANK,0
18076,Pittsburgh,PA,4.0,True,none,average,casual,1,FALSE,TRUE,BLANK,FALSE,TRUE,BLANK,0
11049,Tempe,AZ,3.5,True,none,average,casual,1,TRUE,TRUE,BLANK,FALSE,TRUE,FALSE,1
